Ali,Naser,538d8f0b1c0eee7.72236091,ls -a,ibrahim.just@gmail.com,NEWs
Ali,Naser,528d8f1e8128ff4.01949901,ls -a,ibrahim.just@gmail.com,OLD
Ali,Naserr,528d8f29c2c7879.86303218,ls -a,ibrahim.just@gmail.com,OLD
Ali,Test_task,58d9228189f469.14588593,"'ls -a ls /'",ibrahim.new@gmail.com,NEWs
Ali,Test_task,58d93242b5f916.50117202,"ls -a ls /",ibrahim.new@gmail.com,NEWs
Ali,poopo,58d932e3e4c6b5.87347894,"ls -a : ls /",asdad@sds.de,NEWs
Ali,poopo,58d9330c3d09c5.79027075,"ls -a ls /",asdad@sds.de,NEWs
Ali,poopo,58d933295f23c5.57979502,"ls -a : ls /",asdad@sds.de,NEWs
Ibrahim,poopo,58d9339eba4cf0.33438306793,ls -a:ls /:ls:man:ls,asdad@sds.de,NEW
Sami,poopo,58d9339eba4cf0.348306793,ls -a:ls /:ls:man:ls,asdad@sds.de,RUNNNIG
Jad,poopo,58d9339eba4cf0.358306793,ls -a:ls /:ls:man:ls,asdad@sds.de,NEW
